2024-03-11 16:07:25 - target 1: x: 0, y: 0

2024-03-12 18:22:43 - target 3: x: 0, y: 0

2024-03-12 18:22:43 - target 4: x: 0, y: 0

2024-03-12 18:22:43 - target 5: x: 0, y: 0

2024-03-12 18:22:43 - target 6: x: 0, y: 0

2024-03-12 18:22:43 - target 7: x: 0, y: 0

2024-03-12 18:22:43 - target 8: x: 0, y: 0

2024-03-12 18:22:43 - target 9: x: 0, y: 0

2024-03-12 18:22:43 - drone x: 10, y: 10

2024-03-12 18:22:43 - Height x: 38, width y: 151

2024-03-12 18:22:43 - world loop 248

2024-03-12 18:22:45 - target 1: x: 0, y: 0

2024-03-12 18:22:45 - target 2: x: 0, y: 0

2024-03-12 18:22:45 - target 3: x: 0, y: 0

2024-03-12 18:22:45 - target 4: x: 0, y: 0

2024-03-12 18:22:45 - target 5: x: 0, y: 0

2024-03-12 18:22:45 - target 6: x: 0, y: 0

2024-03-12 18:22:45 - target 7: x: 0, y: 0

2024-03-12 18:22:45 - target 8: x: 0, y: 0

2024-03-12 18:22:45 - target 9: x: 0, y: 0

2024-03-12 18:22:45 - drone x: 10, y: 10

2024-03-12 18:22:45 - Height x: 38, width y: 151

2024-03-12 18:22:45 - world loop 248

2024-03-12 18:22:47 - target 1: x: 0, y: 0

2024-03-12 18:22:47 - target 2: x: 0, y: 0

2024-03-12 18:22:47 - target 3: x: 0, y: 0

2024-03-12 18:22:47 - target 4: x: 0, y: 0

2024-03-12 18:22:47 - target 5: x: 0, y: 0

2024-03-12 18:22:47 - target 6: x: 0, y: 0

2024-03-12 18:22:47 - target 7: x: 0, y: 0

2024-03-12 18:22:47 - target 8: x: 0, y: 0

2024-03-12 18:22:47 - target 9: x: 0, y: 0

2024-03-12 18:22:47 - drone x: 10, y: 10

2024-03-12 18:22:47 - Height x: 38, width y: 151

2024-03-12 18:22:47 - world loop 248

2024-03-12 18:22:50 - target 1: x: 0, y: 0

2024-03-12 18:22:50 - target 2: x: 0, y: 0

2024-03-12 18:22:50 - target 3: x: 0, y: 0

2024-03-12 18:22:50 - target 4: x: 0, y: 0

2024-03-12 18:22:50 - target 5: x: 0, y: 0

2024-03-12 18:22:50 - target 6: x: 0, y: 0

2024-03-12 18:22:50 - target 7: x: 0, y: 0

2024-03-12 18:22:50 - target 8: x: 0, y: 0

2024-03-12 18:22:50 - target 9: x: 0, y: 0

2024-03-12 18:22:50 - drone x: 10, y: 10

2024-03-12 18:22:50 - Height x: 38, width y: 151

2024-03-12 18:22:50 - world loop 248

2024-03-12 18:22:52 - target 1: x: 0, y: 0

2024-03-12 18:22:52 - target 2: x: 0, y: 0

2024-03-12 18:22:52 - target 3: x: 0, y: 0

2024-03-12 18:22:52 - target 4: x: 0, y: 0

2024-03-12 18:22:52 - target 5: x: 0, y: 0

2024-03-12 18:22:52 - target 6: x: 0, y: 0

2024-03-12 18:22:52 - target 7: x: 0, y: 0

2024-03-12 18:22:52 - target 8: x: 0, y: 0

2024-03-12 18:22:52 - target 9: x: 0, y: 0

2024-03-12 18:22:52 - drone x: 10, y: 10

2024-03-12 18:22:52 - Height x: 38, width y: 151

2024-03-12 18:22:52 - world loop 248

2024-03-12 18:22:55 - target 1: x: 0, y: 0

2024-03-12 18:22:55 - target 2: x: 0, y: 0

2024-03-12 18:22:55 - target 3: x: 0, y: 0

2024-03-12 18:22:55 - target 4: x: 0, y: 0

2024-03-12 18:22:55 - target 5: x: 0, y: 0

2024-03-12 18:22:55 - target 6: x: 0, y: 0

2024-03-12 18:22:55 - target 7: x: 0, y: 0

2024-03-12 18:22:55 - target 8: x: 0, y: 0

2024-03-12 18:22:55 - target 9: x: 0, y: 0

2024-03-12 18:22:55 - drone x: 10, y: 10

2024-03-12 18:22:55 - Height x: 38, width y: 151

2024-03-12 18:22:55 - world loop 248

2024-03-12 18:22:57 - target 1: x: 0, y: 0

2024-03-12 18:22:57 - target 2: x: 0, y: 0

2024-03-12 18:22:57 - target 3: x: 0, y: 0

2024-03-12 18:22:57 - target 4: x: 0, y: 0

2024-03-12 18:22:57 - target 5: x: 0, y: 0

2024-03-12 18:22:57 - target 6: x: 0, y: 0

2024-03-12 18:22:57 - target 7: x: 0, y: 0

2024-03-12 18:22:57 - target 8: x: 0, y: 0

2024-03-12 18:22:57 - target 9: x: 0, y: 0

2024-03-12 18:22:57 - drone x: 10, y: 10

2024-03-12 18:22:57 - Height x: 38, width y: 151

2024-03-12 18:22:57 - world loop 248

2024-03-12 18:22:59 - target 1: x: 0, y: 0

2024-03-12 18:22:59 - target 2: x: 0, y: 0

2024-03-12 18:22:59 - target 3: x: 0, y: 0

2024-03-12 18:22:59 - target 4: x: 0, y: 0

2024-03-12 18:22:59 - target 5: x: 0, y: 0

2024-03-12 18:22:59 - target 6: x: 0, y: 0

2024-03-12 18:22:59 - target 7: x: 0, y: 0

2024-03-12 18:22:59 - target 8: x: 0, y: 0

2024-03-12 18:22:59 - target 9: x: 0, y: 0

2024-03-12 18:22:59 - drone x: 10, y: 10

2024-03-12 18:22:59 - Height x: 38, width y: 151

2024-03-12 18:22:59 - world loop 248

2024-03-12 18:23:02 - target 1: x: 0, y: 0

2024-03-12 18:23:02 - target 2: x: 0, y: 0

2024-03-12 18:23:02 - target 3: x: 0, y: 0

2024-03-12 18:23:02 - target 4: x: 0, y: 0

2024-03-12 18:23:02 - target 5: x: 0, y: 0

2024-03-12 18:23:02 - target 6: x: 0, y: 0

2024-03-12 18:23:02 - target 7: x: 0, y: 0

2024-03-12 18:23:02 - target 8: x: 0, y: 0

2024-03-12 18:23:02 - target 9: x: 0, y: 0

2024-03-12 18:23:02 - drone x: 10, y: 10

2024-03-12 18:23:02 - Height x: 38, width y: 151

2024-03-12 18:23:02 - world loop 248

2024-03-12 18:23:04 - target 1: x: 0, y: 0

2024-03-12 18:23:04 - target 2: x: 0, y: 0

2024-03-12 18:23:04 - target 3: x: 0, y: 0

2024-03-12 18:23:04 - target 4: x: 0, y: 0

2024-03-12 18:23:04 - target 5: x: 0, y: 0

2024-03-12 18:23:04 - target 6: x: 0, y: 0

2024-03-12 18:23:04 - target 7: x: 0, y: 0

2024-03-12 18:23:04 - target 8: x: 0, y: 0

2024-03-12 18:23:04 - target 9: x: 0, y: 0

2024-03-12 18:23:04 - drone x: 10, y: 10

2024-03-12 18:23:04 - Height x: 38, width y: 151

2024-03-12 18:23:04 - world loop 248

2024-03-12 18:23:07 - target 1: x: 0, y: 0

2024-03-12 18:23:07 - target 2: x: 0, y: 0

2024-03-12 18:23:07 - target 3: x: 0, y: 0

2024-03-12 18:23:07 - target 4: x: 0, y: 0

2024-03-12 18:23:07 - target 5: x: 0, y: 0

2024-03-12 18:23:07 - target 6: x: 0, y: 0

2024-03-12 18:23:07 - target 7: x: 0, y: 0

2024-03-12 18:23:07 - target 8: x: 0, y: 0

2024-03-12 18:23:07 - target 9: x: 0, y: 0

2024-03-12 18:23:07 - drone x: 10, y: 10

2024-03-12 18:23:07 - Height x: 38, width y: 151

2024-03-12 18:23:07 - world loop 248

2024-03-12 18:23:09 - target 1: x: 0, y: 0

2024-03-12 18:23:09 - target 2: x: 0, y: 0

2024-03-12 18:23:09 - target 3: x: 0, y: 0

2024-03-12 18:23:09 - target 4: x: 0, y: 0

2024-03-12 18:23:09 - target 5: x: 0, y: 0

2024-03-12 18:23:09 - target 6: x: 0, y: 0

2024-03-12 18:23:09 - target 7: x: 0, y: 0

2024-03-12 18:23:09 - target 8: x: 0, y: 0

2024-03-12 18:23:09 - target 9: x: 0, y: 0

2024-03-12 18:23:09 - drone x: 10, y: 10

2024-03-12 18:23:09 - Height x: 38, width y: 151

2024-03-12 18:23:09 - world loop 248

2024-03-12 18:23:11 - target 1: x: 0, y: 0

2024-03-12 18:23:11 - target 2: x: 0, y: 0

2024-03-12 18:23:11 - target 3: x: 0, y: 0

2024-03-12 18:23:11 - target 4: x: 0, y: 0

2024-03-12 18:23:11 - target 5: x: 0, y: 0

2024-03-12 18:23:11 - target 6: x: 0, y: 0

2024-03-12 18:23:11 - target 7: x: 0, y: 0

2024-03-12 18:23:11 - target 8: x: 0, y: 0

2024-03-12 18:23:11 - target 9: x: 0, y: 0

2024-03-12 18:23:11 - drone x: 10, y: 10

2024-03-12 18:23:11 - Height x: 38, width y: 151

2024-03-12 18:23:11 - world loop 248

2024-03-12 18:23:14 - target 1: x: 0, y: 0

2024-03-12 18:23:14 - target 2: x: 0, y: 0

2024-03-12 18:23:14 - target 3: x: 0, y: 0

2024-03-12 18:23:14 - target 4: x: 0, y: 0

2024-03-12 18:23:14 - target 5: x: 0, y: 0

2024-03-12 18:23:14 - target 6: x: 0, y: 0

2024-03-12 18:23:14 - target 7: x: 0, y: 0

2024-03-12 18:23:14 - target 8: x: 0, y: 0

2024-03-12 18:23:14 - target 9: x: 0, y: 0

2024-03-12 18:23:14 - drone x: 10, y: 10

2024-03-12 18:23:14 - Height x: 38, width y: 151

2024-03-12 18:23:14 - world loop 248

2024-03-12 18:23:16 - target 1: x: 0, y: 0

2024-03-12 18:23:16 - target 2: x: 0, y: 0

2024-03-12 18:23:16 - target 3: x: 0, y: 0

2024-03-12 18:23:16 - target 4: x: 0, y: 0

2024-03-12 18:23:16 - target 5: x: 0, y: 0

2024-03-12 18:23:16 - target 6: x: 0, y: 0

2024-03-12 18:23:16 - target 7: x: 0, y: 0

2024-03-12 18:23:16 - target 8: x: 0, y: 0

2024-03-12 18:23:16 - target 9: x: 0, y: 0

2024-03-12 18:23:16 - drone x: 10, y: 10

2024-03-12 18:23:16 - Height x: 38, width y: 151

2024-03-12 18:23:16 - world loop 248

2024-03-12 18:23:19 - target 1: x: 0, y: 0

2024-03-12 18:23:19 - target 2: x: 0, y: 0

2024-03-12 18:23:19 - target 3: x: 0, y: 0

2024-03-12 18:23:19 - target 4: x: 0, y: 0

2024-03-12 18:23:19 - target 5: x: 0, y: 0

2024-03-12 18:23:19 - target 6: x: 0, y: 0

2024-03-12 18:23:19 - target 7: x: 0, y: 0

2024-03-12 18:23:19 - target 8: x: 0, y: 0

2024-03-12 18:23:19 - target 9: x: 0, y: 0

2024-03-12 18:23:19 - drone x: 10, y: 10

2024-03-12 18:23:19 - Height x: 38, width y: 151

2024-03-12 18:23:19 - world loop 248

2024-03-12 18:23:21 - target 1: x: 0, y: 0

2024-03-12 18:23:21 - target 2: x: 0, y: 0

2024-03-12 18:23:21 - target 3: x: 0, y: 0

2024-03-12 18:23:21 - target 4: x: 0, y: 0

2024-03-12 18:23:21 - target 5: x: 0, y: 0

2024-03-12 18:23:21 - target 6: x: 0, y: 0

2024-03-12 18:23:21 - target 7: x: 0, y: 0

2024-03-12 18:23:21 - target 8: x: 0, y: 0

2024-03-12 18:23:21 - target 9: x: 0, y: 0

2024-03-12 18:23:21 - drone x: 10, y: 10

2024-03-12 18:23:21 - Height x: 38, width y: 151

2024-03-12 18:23:21 - world loop 248

2024-03-12 18:23:23 - target 1: x: 0, y: 0

2024-03-12 18:23:23 - target 2: x: 0, y: 0

2024-03-12 18:23:23 - target 3: x: 0, y: 0

2024-03-12 18:23:23 - target 4: x: 0, y: 0

2024-03-12 18:23:23 - target 5: x: 0, y: 0

2024-03-12 18:23:23 - target 6: x: 0, y: 0

2024-03-12 18:23:23 - target 7: x: 0, y: 0

2024-03-12 18:23:23 - target 8: x: 0, y: 0

2024-03-12 18:23:23 - target 9: x: 0, y: 0

2024-03-12 18:23:23 - drone x: 10, y: 10

2024-03-12 18:23:23 - Height x: 38, width y: 151

2024-03-12 18:23:23 - world loop 248

2024-03-12 18:23:26 - target 1: x: 0, y: 0

2024-03-12 18:23:26 - target 2: x: 0, y: 0

2024-03-12 18:23:26 - target 3: x: 0, y: 0

2024-03-12 18:23:26 - target 4: x: 0, y: 0

2024-03-12 18:23:26 - target 5: x: 0, y: 0

2024-03-12 18:23:26 - target 6: x: 0, y: 0

2024-03-12 18:23:26 - target 7: x: 0, y: 0

2024-03-12 18:23:26 - target 8: x: 0, y: 0

2024-03-12 18:23:26 - target 9: x: 0, y: 0

2024-03-12 18:23:26 - drone x: 10, y: 10

2024-03-12 18:23:26 - Height x: 38, width y: 151

2024-03-12 18:23:26 - world loop 248

2024-03-12 18:23:28 - target 1: x: 0, y: 0

2024-03-12 18:23:28 - target 2: x: 0, y: 0

2024-03-12 18:23:28 - target 3: x: 0, y: 0

2024-03-12 18:23:28 - target 4: x: 0, y: 0

2024-03-12 18:23:28 - target 5: x: 0, y: 0

2024-03-12 18:23:28 - target 6: x: 0, y: 0

2024-03-12 18:23:28 - target 7: x: 0, y: 0

2024-03-12 18:23:28 - target 8: x: 0, y: 0

2024-03-12 18:23:28 - target 9: x: 0, y: 0

2024-03-12 18:23:28 - drone x: 10, y: 10

2024-03-12 18:23:28 - Height x: 38, width y: 151

2024-03-12 18:23:28 - world loop 248

2024-03-12 18:23:31 - target 1: x: 0, y: 0

2024-03-12 18:23:31 - target 2: x: 0, y: 0

2024-03-12 18:23:31 - target 3: x: 0, y: 0

2024-03-12 18:23:31 - target 4: x: 0, y: 0

2024-03-12 18:23:31 - target 5: x: 0, y: 0

2024-03-12 18:23:31 - target 6: x: 0, y: 0

2024-03-12 18:23:31 - target 7: x: 0, y: 0

2024-03-12 18:23:31 - target 8: x: 0, y: 0

2024-03-12 18:23:31 - target 9: x: 0, y: 0

2024-03-12 18:23:31 - drone x: 10, y: 10

2024-03-12 18:23:31 - Height x: 38, width y: 151

2024-03-12 18:23:31 - world loop 248

2024-03-12 18:23:33 - target 1: x: 0, y: 0

2024-03-12 18:23:33 - target 2: x: 0, y: 0

2024-03-12 18:23:33 - target 3: x: 0, y: 0

2024-03-12 18:23:33 - target 4: x: 0, y: 0

2024-03-12 18:23:33 - target 5: x: 0, y: 0

2024-03-12 18:23:33 - target 6: x: 0, y: 0

2024-03-12 18:23:33 - target 7: x: 0, y: 0

2024-03-12 18:23:33 - target 8: x: 0, y: 0

2024-03-12 18:23:33 - target 9: x: 0, y: 0

2024-03-12 18:23:33 - drone x: 10, y: 10

2024-03-12 18:23:33 - Height x: 38, width y: 151

2024-03-12 18:23:33 - world loop 248

2024-03-12 18:23:35 - target 1: x: 0, y: 0

2024-03-12 18:23:35 - target 2: x: 0, y: 0

2024-03-12 18:23:35 - target 3: x: 0, y: 0

2024-03-12 18:23:35 - target 4: x: 0, y: 0

2024-03-12 18:23:35 - target 5: x: 0, y: 0

2024-03-12 18:23:35 - target 6: x: 0, y: 0

2024-03-12 18:23:35 - target 7: x: 0, y: 0

2024-03-12 18:23:35 - target 8: x: 0, y: 0

2024-03-12 18:23:35 - target 9: x: 0, y: 0

2024-03-12 18:23:35 - drone x: 10, y: 10

2024-03-12 18:23:35 - Height x: 38, width y: 151

2024-03-12 18:23:35 - world loop 248

2024-03-12 18:23:38 - target 1: x: 0, y: 0

2024-03-12 18:23:38 - target 2: x: 0, y: 0

2024-03-12 18:23:38 - target 3: x: 0, y: 0

2024-03-12 18:23:38 - target 4: x: 0, y: 0

2024-03-12 18:23:38 - target 5: x: 0, y: 0

2024-03-12 18:23:38 - target 6: x: 0, y: 0

2024-03-12 18:23:38 - target 7: x: 0, y: 0

2024-03-12 18:23:38 - target 8: x: 0, y: 0

2024-03-12 18:23:38 - target 9: x: 0, y: 0

2024-03-12 18:23:38 - drone x: 10, y: 10

2024-03-12 18:23:38 - Height x: 38, width y: 151

2024-03-12 18:23:38 - world loop 248

2024-03-12 18:23:40 - target 1: x: 0, y: 0

2024-03-12 18:23:40 - target 2: x: 0, y: 0

2024-03-12 18:23:40 - target 3: x: 0, y: 0

2024-03-12 18:23:40 - target 4: x: 0, y: 0

2024-03-12 18:23:40 - target 5: x: 0, y: 0

2024-03-12 18:23:40 - target 6: x: 0, y: 0

2024-03-12 18:23:40 - target 7: x: 0, y: 0

2024-03-12 18:23:40 - target 8: x: 0, y: 0

2024-03-12 18:23:40 - target 9: x: 0, y: 0

2024-03-12 18:23:40 - drone x: 10, y: 10

2024-03-12 18:23:40 - Height x: 38, width y: 151

2024-03-12 18:23:40 - world loop 248

2024-03-12 18:23:43 - target 1: x: 0, y: 0

2024-03-12 18:23:43 - target 2: x: 0, y: 0

2024-03-12 18:23:43 - target 3: x: 0, y: 0

2024-03-12 18:23:43 - target 4: x: 0, y: 0

2024-03-12 18:23:43 - target 5: x: 0, y: 0

2024-03-12 18:23:43 - target 6: x: 0, y: 0

2024-03-12 18:23:43 - target 7: x: 0, y: 0

2024-03-12 18:23:43 - target 8: x: 0, y: 0

2024-03-12 18:23:43 - target 9: x: 0, y: 0

2024-03-12 18:23:43 - drone x: 10, y: 10

2024-03-12 18:23:43 - Height x: 38, width y: 151

2024-03-12 18:23:43 - world loop 248

2024-03-12 18:23:45 - target 1: x: 0, y: 0

2024-03-12 18:23:45 - target 2: x: 0, y: 0

2024-03-12 18:23:45 - target 3: x: 0, y: 0

2024-03-12 18:23:45 - target 4: x: 0, y: 0

2024-03-12 18:23:45 - target 5: x: 0, y: 0

2024-03-12 18:23:45 - target 6: x: 0, y: 0

2024-03-12 18:23:45 - target 7: x: 0, y: 0

2024-03-12 18:23:45 - target 8: x: 0, y: 0

2024-03-12 18:23:45 - target 9: x: 0, y: 0

2024-03-12 18:23:45 - drone x: 10, y: 10

2024-03-12 18:23:45 - Height x: 38, width y: 151

2024-03-12 18:23:45 - world loop 248

2024-03-12 18:23:48 - target 1: x: 0, y: 0

2024-03-12 18:23:48 - target 2: x: 0, y: 0

2024-03-12 18:23:48 - target 3: x: 0, y: 0

2024-03-12 18:23:48 - target 4: x: 0, y: 0

2024-03-12 18:23:48 - target 5: x: 0, y: 0

2024-03-12 18:23:48 - target 6: x: 0, y: 0

2024-03-12 18:23:48 - target 7: x: 0, y: 0

2024-03-12 18:23:48 - target 8: x: 0, y: 0

2024-03-12 18:23:48 - target 9: x: 0, y: 0

2024-03-12 18:23:48 - drone x: 10, y: 10

2024-03-12 18:23:48 - Height x: 38, width y: 151

2024-03-12 18:23:48 - world loop 248

2024-03-12 18:23:50 - target 1: x: 0, y: 0

2024-03-12 18:23:50 - target 2: x: 0, y: 0

2024-03-12 18:23:50 - target 3: x: 0, y: 0

2024-03-12 18:23:50 - target 4: x: 0, y: 0

2024-03-12 18:23:50 - target 5: x: 0, y: 0

2024-03-12 18:23:50 - target 6: x: 0, y: 0

2024-03-12 18:23:50 - target 7: x: 0, y: 0

2024-03-12 18:23:50 - target 8: x: 0, y: 0

2024-03-12 18:23:50 - target 9: x: 0, y: 0

2024-03-12 18:23:50 - drone x: 10, y: 10

2024-03-12 18:23:50 - Height x: 38, width y: 151

2024-03-12 18:23:50 - world loop 248

2024-03-12 18:23:52 - target 1: x: 0, y: 0

2024-03-12 18:23:52 - target 2: x: 0, y: 0

2024-03-12 18:23:52 - target 3: x: 0, y: 0

2024-03-12 18:23:52 - target 4: x: 0, y: 0

2024-03-12 18:23:52 - target 5: x: 0, y: 0

2024-03-12 18:23:52 - target 6: x: 0, y: 0

2024-03-12 18:23:52 - target 7: x: 0, y: 0

2024-03-12 18:23:52 - target 8: x: 0, y: 0

2024-03-12 18:23:52 - target 9: x: 0, y: 0

2024-03-12 18:23:52 - drone x: 10, y: 10

2024-03-12 18:23:52 - Height x: 38, width y: 151

2024-03-12 18:23:52 - world loop 248

2024-03-12 18:23:55 - target 1: x: 0, y: 0

2024-03-12 18:23:55 - target 2: x: 0, y: 0

2024-03-12 18:23:55 - target 3: x: 0, y: 0

2024-03-12 18:23:55 - target 4: x: 0, y: 0

2024-03-12 18:23:55 - target 5: x: 0, y: 0

2024-03-12 18:23:55 - target 6: x: 0, y: 0

2024-03-12 18:23:55 - target 7: x: 0, y: 0

2024-03-12 18:23:55 - target 8: x: 0, y: 0

2024-03-12 18:23:55 - target 9: x: 0, y: 0

2024-03-12 18:23:55 - drone x: 10, y: 10

2024-03-12 18:23:55 - Height x: 38, width y: 151

2024-03-12 18:23:55 - world loop 248

2024-03-12 18:23:57 - target 1: x: 0, y: 0

2024-03-12 18:23:57 - target 2: x: 0, y: 0

2024-03-12 18:23:57 - target 3: x: 0, y: 0

2024-03-12 18:23:57 - target 4: x: 0, y: 0

2024-03-12 18:23:57 - target 5: x: 0, y: 0

2024-03-12 18:23:57 - target 6: x: 0, y: 0

2024-03-12 18:23:57 - target 7: x: 0, y: 0

2024-03-12 18:23:57 - target 8: x: 0, y: 0

2024-03-12 18:23:57 - target 9: x: 0, y: 0

2024-03-12 18:23:57 - drone x: 10, y: 10

2024-03-12 18:23:57 - Height x: 38, width y: 151

2024-03-12 18:23:57 - world loop 248

2024-03-12 18:24:00 - target 1: x: 0, y: 0

2024-03-12 18:24:00 - target 2: x: 0, y: 0

2024-03-12 18:24:00 - target 3: x: 0, y: 0

2024-03-12 18:24:00 - target 4: x: 0, y: 0

2024-03-12 18:24:00 - target 5: x: 0, y: 0

2024-03-12 18:24:00 - target 6: x: 0, y: 0

2024-03-12 18:24:00 - target 7: x: 0, y: 0

2024-03-12 18:24:00 - target 8: x: 0, y: 0

2024-03-12 18:24:00 - target 9: x: 0, y: 0

2024-03-12 18:24:00 - drone x: 10, y: 10

2024-03-12 18:24:00 - Height x: 38, width y: 151

2024-03-12 18:24:00 - world loop 248

2024-03-12 18:24:02 - target 1: x: 0, y: 0

2024-03-12 18:24:02 - target 2: x: 0, y: 0

2024-03-12 18:24:02 - target 3: x: 0, y: 0

2024-03-12 18:24:02 - target 4: x: 0, y: 0

2024-03-12 18:24:02 - target 5: x: 0, y: 0

2024-03-12 18:24:02 - target 6: x: 0, y: 0

2024-03-12 18:24:02 - target 7: x: 0, y: 0

2024-03-12 18:24:02 - target 8: x: 0, y: 0

2024-03-12 18:24:02 - target 9: x: 0, y: 0

2024-03-12 18:24:02 - drone x: 10, y: 10

2024-03-12 18:24:02 - Height x: 38, width y: 151

2024-03-12 18:24:02 - world loop 248

2024-03-12 18:24:04 - target 1: x: 0, y: 0

2024-03-12 18:24:04 - target 2: x: 0, y: 0

2024-03-12 18:24:04 - target 3: x: 0, y: 0

2024-03-12 18:24:04 - target 4: x: 0, y: 0

2024-03-12 18:24:04 - target 5: x: 0, y: 0

2024-03-12 18:24:04 - target 6: x: 0, y: 0

2024-03-12 18:24:04 - target 7: x: 0, y: 0

2024-03-12 18:24:04 - target 8: x: 0, y: 0

2024-03-12 18:24:04 - target 9: x: 0, y: 0

2024-03-12 18:24:04 - drone x: 10, y: 10

2024-03-12 18:24:04 - Height x: 38, width y: 151

2024-03-12 18:24:04 - world loop 248

2024-03-12 18:24:07 - target 1: x: 0, y: 0

2024-03-12 18:24:07 - target 2: x: 0, y: 0

2024-03-12 18:24:07 - target 3: x: 0, y: 0

2024-03-12 18:24:07 - target 4: x: 0, y: 0

2024-03-12 18:24:07 - target 5: x: 0, y: 0

2024-03-12 18:24:07 - target 6: x: 0, y: 0

2024-03-12 18:24:07 - target 7: x: 0, y: 0

2024-03-12 18:24:07 - target 8: x: 0, y: 0

2024-03-12 18:24:07 - target 9: x: 0, y: 0

2024-03-12 18:24:07 - drone x: 10, y: 10

2024-03-12 18:24:07 - Height x: 38, width y: 151

2024-03-12 18:24:07 - world loop 248

2024-03-12 18:24:09 - target 1: x: 0, y: 0

2024-03-12 18:24:09 - target 2: x: 0, y: 0

2024-03-12 18:24:09 - target 3: x: 0, y: 0

2024-03-12 18:24:09 - target 4: x: 0, y: 0

2024-03-12 18:24:09 - target 5: x: 0, y: 0

2024-03-12 18:24:09 - target 6: x: 0, y: 0

2024-03-12 18:24:09 - target 7: x: 0, y: 0

2024-03-12 18:24:09 - target 8: x: 0, y: 0

2024-03-12 18:24:09 - target 9: x: 0, y: 0

2024-03-12 18:24:09 - drone x: 10, y: 10

2024-03-12 18:24:09 - Height x: 38, width y: 151

2024-03-12 18:24:09 - world loop 248

2024-03-12 18:24:12 - target 1: x: 0, y: 0

2024-03-12 18:24:12 - target 2: x: 0, y: 0

2024-03-12 18:24:12 - target 3: x: 0, y: 0

2024-03-12 18:24:12 - target 4: x: 0, y: 0

2024-03-12 18:24:12 - target 5: x: 0, y: 0

2024-03-12 18:24:12 - target 6: x: 0, y: 0

2024-03-12 18:24:12 - target 7: x: 0, y: 0

2024-03-12 18:24:12 - target 8: x: 0, y: 0

2024-03-12 18:24:12 - target 9: x: 0, y: 0

2024-03-12 18:24:12 - drone x: 10, y: 10

2024-03-12 18:24:12 - Height x: 38, width y: 151

2024-03-12 18:24:12 - world loop 248

2024-03-12 18:24:14 - target 1: x: 0, y: 0

2024-03-12 18:24:14 - target 2: x: 0, y: 0

2024-03-12 18:24:14 - target 3: x: 0, y: 0

2024-03-12 18:24:14 - target 4: x: 0, y: 0

2024-03-12 18:24:14 - target 5: x: 0, y: 0

2024-03-12 18:24:14 - target 6: x: 0, y: 0

2024-03-12 18:24:14 - target 7: x: 0, y: 0

2024-03-12 18:24:14 - target 8: x: 0, y: 0

2024-03-12 18:24:14 - target 9: x: 0, y: 0

2024-03-12 18:24:14 - drone x: 10, y: 10

2024-03-12 18:24:14 - Height x: 38, width y: 151

2024-03-12 18:24:14 - world loop 248

2024-03-12 18:24:16 - target 1: x: 0, y: 0

2024-03-12 18:24:16 - target 2: x: 0, y: 0

2024-03-12 18:24:16 - target 3: x: 0, y: 0

2024-03-12 18:24:16 - target 4: x: 0, y: 0

2024-03-12 18:24:16 - target 5: x: 0, y: 0

2024-03-12 18:24:16 - target 6: x: 0, y: 0

2024-03-12 18:24:16 - target 7: x: 0, y: 0

2024-03-12 18:24:16 - target 8: x: 0, y: 0

2024-03-12 18:24:16 - target 9: x: 0, y: 0

2024-03-12 18:24:16 - drone x: 10, y: 10

2024-03-12 18:24:16 - Height x: 38, width y: 151

2024-03-12 18:24:16 - world loop 248

2024-03-12 18:24:19 - target 1: x: 0, y: 0

2024-03-12 18:24:19 - target 2: x: 0, y: 0

2024-03-12 18:24:19 - target 3: x: 0, y: 0

2024-03-12 18:24:19 - target 4: x: 0, y: 0

2024-03-12 18:24:19 - target 5: x: 0, y: 0

2024-03-12 18:24:19 - target 6: x: 0, y: 0

2024-03-12 18:24:19 - target 7: x: 0, y: 0

2024-03-12 18:24:19 - target 8: x: 0, y: 0

2024-03-12 18:24:19 - target 9: x: 0, y: 0

2024-03-12 18:24:19 - drone x: 10, y: 10

2024-03-12 18:24:19 - Height x: 38, width y: 151

2024-03-12 18:24:19 - world loop 248

2024-03-12 18:24:21 - target 1: x: 0, y: 0

2024-03-12 18:24:21 - target 2: x: 0, y: 0

2024-03-12 18:24:21 - target 3: x: 0, y: 0

2024-03-12 18:24:21 - target 4: x: 0, y: 0

2024-03-12 18:24:21 - target 5: x: 0, y: 0

2024-03-12 18:24:21 - target 6: x: 0, y: 0

2024-03-12 18:24:21 - target 7: x: 0, y: 0

